scene_id,fire_name,pre_image_path,post_image_path,post_label_path,polygon_path,n_structures_total,n_major_or_destroyed,segmented,n_polygons,pct_black,pct_segmented,classified,classification_mode,date_time_segmentation,date_time_classification
socal_1290,socal,../fires/socal/images/socal-fire_00001290_pre_disaster.tif,../fires/socal/images/socal-fire_00001290_post_disaster.tif,../fires/socal/labels/socal-fire_00001290_post_disaster.json,Analysed_Images/socal_1290_polygons.pkl,39,36,False,,,,False,,,
pinery_0008,pinery,../fires/pinery/images/pinery-bushfire_00000008_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000008_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000008_post_disaster.json,Analysed_Images/pinery_0008_polygons.pkl,21,7,False,,,,False,,,
santa-rosa_0012,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000012_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000012_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000012_post_disaster.json,Analysed_Images/santa-rosa_0012_polygons.pkl,172,158,False,,,,False,,,
woolsey_0728,woolsey,../fires/woolsey/images/woolsey-fire_00000728_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000728_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000728_post_disaster.json,Analysed_Images/woolsey_0728_polygons.pkl,30,30,False,,,,False,,,
portugal_1801,portugal,../fires/portugal/images/portugal-wildfire_00001801_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001801_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001801_post_disaster.json,Analysed_Images/portugal_1801_polygons.pkl,45,21,False,,,,False,,,
socal_0937,socal,../fires/socal/images/socal-fire_00000937_pre_disaster.tif,../fires/socal/images/socal-fire_00000937_post_disaster.tif,../fires/socal/labels/socal-fire_00000937_post_disaster.json,Analysed_Images/socal_0937_polygons.pkl,69,35,False,,,,False,,,
pinery_0253,pinery,../fires/pinery/images/pinery-bushfire_00000253_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000253_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000253_post_disaster.json,Analysed_Images/pinery_0253_polygons.pkl,8,7,False,,,,False,,,
santa-rosa_0010,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000010_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000010_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000010_post_disaster.json,Analysed_Images/santa-rosa_0010_polygons.pkl,135,125,False,,,,False,,,
woolsey_0807,woolsey,../fires/woolsey/images/woolsey-fire_00000807_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000807_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000807_post_disaster.json,Analysed_Images/woolsey_0807_polygons.pkl,45,28,False,,,,False,,,
portugal_1512,portugal,../fires/portugal/images/portugal-wildfire_00001512_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001512_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001512_post_disaster.json,Analysed_Images/portugal_1512_polygons.pkl,197,18,False,,,,False,,,
socal_1001,socal,../fires/socal/images/socal-fire_00001001_pre_disaster.tif,../fires/socal/images/socal-fire_00001001_post_disaster.tif,../fires/socal/labels/socal-fire_00001001_post_disaster.json,Analysed_Images/socal_1001_polygons.pkl,44,33,False,,,,False,,,
pinery_0535,pinery,../fires/pinery/images/pinery-bushfire_00000535_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000535_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000535_post_disaster.json,Analysed_Images/pinery_0535_polygons.pkl,29,7,False,,,,False,,,
santa-rosa_0079,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000079_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000079_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000079_post_disaster.json,Analysed_Images/santa-rosa_0079_polygons.pkl,182,117,False,,,,False,,,
woolsey_0755,woolsey,../fires/woolsey/images/woolsey-fire_00000755_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000755_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000755_post_disaster.json,Analysed_Images/woolsey_0755_polygons.pkl,55,26,False,,,,False,,,
portugal_1683,portugal,../fires/portugal/images/portugal-wildfire_00001683_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001683_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001683_post_disaster.json,Analysed_Images/portugal_1683_polygons.pkl,34,18,False,,,,False,,,
socal_0663,socal,../fires/socal/images/socal-fire_00000663_pre_disaster.tif,../fires/socal/images/socal-fire_00000663_post_disaster.tif,../fires/socal/labels/socal-fire_00000663_post_disaster.json,Analysed_Images/socal_0663_polygons.pkl,48,32,False,,,,False,,,
pinery_0582,pinery,../fires/pinery/images/pinery-bushfire_00000582_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000582_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000582_post_disaster.json,Analysed_Images/pinery_0582_polygons.pkl,18,7,False,,,,False,,,
santa-rosa_0036,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000036_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000036_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000036_post_disaster.json,Analysed_Images/santa-rosa_0036_polygons.pkl,116,110,False,,,,False,,,
woolsey_0035,woolsey,../fires/woolsey/images/woolsey-fire_00000035_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000035_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000035_post_disaster.json,Analysed_Images/woolsey_0035_polygons.pkl,48,25,False,,,,False,,,
portugal_1510,portugal,../fires/portugal/images/portugal-wildfire_00001510_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001510_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001510_post_disaster.json,Analysed_Images/portugal_1510_polygons.pkl,115,17,False,,,,False,,,
socal_0165,socal,../fires/socal/images/socal-fire_00000165_pre_disaster.tif,../fires/socal/images/socal-fire_00000165_post_disaster.tif,../fires/socal/labels/socal-fire_00000165_post_disaster.json,Analysed_Images/socal_0165_polygons.pkl,42,31,False,,,,False,,,
pinery_0652,pinery,../fires/pinery/images/pinery-bushfire_00000652_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000652_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000652_post_disaster.json,Analysed_Images/pinery_0652_polygons.pkl,12,7,False,,,,False,,,
santa-rosa_0038,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000038_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000038_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000038_post_disaster.json,Analysed_Images/santa-rosa_0038_polygons.pkl,104,102,False,,,,False,,,
woolsey_0132,woolsey,../fires/woolsey/images/woolsey-fire_00000132_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000132_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000132_post_disaster.json,Analysed_Images/woolsey_0132_polygons.pkl,35,24,False,,,,False,,,
portugal_1646,portugal,../fires/portugal/images/portugal-wildfire_00001646_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001646_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001646_post_disaster.json,Analysed_Images/portugal_1646_polygons.pkl,107,17,False,,,,False,,,
socal_0817,socal,../fires/socal/images/socal-fire_00000817_pre_disaster.tif,../fires/socal/images/socal-fire_00000817_post_disaster.tif,../fires/socal/labels/socal-fire_00000817_post_disaster.json,Analysed_Images/socal_0817_polygons.pkl,96,31,False,,,,False,,,
pinery_0428,pinery,../fires/pinery/images/pinery-bushfire_00000428_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000428_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000428_post_disaster.json,Analysed_Images/pinery_0428_polygons.pkl,7,6,False,,,,False,,,
santa-rosa_0129,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000129_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000129_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000129_post_disaster.json,Analysed_Images/santa-rosa_0129_polygons.pkl,111,101,False,,,,False,,,
woolsey_0723,woolsey,../fires/woolsey/images/woolsey-fire_00000723_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000723_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000723_post_disaster.json,Analysed_Images/woolsey_0723_polygons.pkl,33,23,False,,,,False,,,
portugal_1719,portugal,../fires/portugal/images/portugal-wildfire_00001719_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001719_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001719_post_disaster.json,Analysed_Images/portugal_1719_polygons.pkl,72,16,False,,,,False,,,
socal_0414,socal,../fires/socal/images/socal-fire_00000414_pre_disaster.tif,../fires/socal/images/socal-fire_00000414_post_disaster.tif,../fires/socal/labels/socal-fire_00000414_post_disaster.json,Analysed_Images/socal_0414_polygons.pkl,35,30,False,,,,False,,,
pinery_0655,pinery,../fires/pinery/images/pinery-bushfire_00000655_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000655_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000655_post_disaster.json,Analysed_Images/pinery_0655_polygons.pkl,29,6,False,,,,False,,,
santa-rosa_0029,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000029_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000029_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000029_post_disaster.json,Analysed_Images/santa-rosa_0029_polygons.pkl,164,94,False,,,,False,,,
woolsey_0014,woolsey,../fires/woolsey/images/woolsey-fire_00000014_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000014_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000014_post_disaster.json,Analysed_Images/woolsey_0014_polygons.pkl,42,22,False,,,,False,,,
portugal_1663,portugal,../fires/portugal/images/portugal-wildfire_00001663_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001663_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001663_post_disaster.json,Analysed_Images/portugal_1663_polygons.pkl,79,15,False,,,,False,,,
socal_0360,socal,../fires/socal/images/socal-fire_00000360_pre_disaster.tif,../fires/socal/images/socal-fire_00000360_post_disaster.tif,../fires/socal/labels/socal-fire_00000360_post_disaster.json,Analysed_Images/socal_0360_polygons.pkl,56,29,False,,,,False,,,
pinery_0707,pinery,../fires/pinery/images/pinery-bushfire_00000707_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000707_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000707_post_disaster.json,Analysed_Images/pinery_0707_polygons.pkl,13,6,False,,,,False,,,
santa-rosa_0124,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000124_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000124_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000124_post_disaster.json,Analysed_Images/santa-rosa_0124_polygons.pkl,94,92,False,,,,False,,,
woolsey_0079,woolsey,../fires/woolsey/images/woolsey-fire_00000079_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000079_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000079_post_disaster.json,Analysed_Images/woolsey_0079_polygons.pkl,23,22,False,,,,False,,,
portugal_1781,portugal,../fires/portugal/images/portugal-wildfire_00001781_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001781_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001781_post_disaster.json,Analysed_Images/portugal_1781_polygons.pkl,27,15,False,,,,False,,,
socal_0532,socal,../fires/socal/images/socal-fire_00000532_pre_disaster.tif,../fires/socal/images/socal-fire_00000532_post_disaster.tif,../fires/socal/labels/socal-fire_00000532_post_disaster.json,Analysed_Images/socal_0532_polygons.pkl,34,29,False,,,,False,,,
pinery_1719,pinery,../fires/pinery/images/pinery-bushfire_00001719_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00001719_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00001719_post_disaster.json,Analysed_Images/pinery_1719_polygons.pkl,28,6,False,,,,False,,,
santa-rosa_0195,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000195_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000195_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000195_post_disaster.json,Analysed_Images/santa-rosa_0195_polygons.pkl,92,90,False,,,,False,,,
woolsey_0307,woolsey,../fires/woolsey/images/woolsey-fire_00000307_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000307_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000307_post_disaster.json,Analysed_Images/woolsey_0307_polygons.pkl,60,22,False,,,,False,,,
portugal_1664,portugal,../fires/portugal/images/portugal-wildfire_00001664_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001664_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001664_post_disaster.json,Analysed_Images/portugal_1664_polygons.pkl,55,14,False,,,,False,,,
socal_1236,socal,../fires/socal/images/socal-fire_00001236_pre_disaster.tif,../fires/socal/images/socal-fire_00001236_post_disaster.tif,../fires/socal/labels/socal-fire_00001236_post_disaster.json,Analysed_Images/socal_1236_polygons.pkl,84,26,False,,,,False,,,
pinery_0378,pinery,../fires/pinery/images/pinery-bushfire_00000378_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000378_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000378_post_disaster.json,Analysed_Images/pinery_0378_polygons.pkl,5,5,False,,,,False,,,
santa-rosa_0044,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000044_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000044_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000044_post_disaster.json,Analysed_Images/santa-rosa_0044_polygons.pkl,81,77,False,,,,False,,,
woolsey_0460,woolsey,../fires/woolsey/images/woolsey-fire_00000460_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000460_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000460_post_disaster.json,Analysed_Images/woolsey_0460_polygons.pkl,34,21,False,,,,False,,,
portugal_1111,portugal,../fires/portugal/images/portugal-wildfire_00001111_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001111_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001111_post_disaster.json,Analysed_Images/portugal_1111_polygons.pkl,25,13,False,,,,False,,,
socal_0662,socal,../fires/socal/images/socal-fire_00000662_pre_disaster.tif,../fires/socal/images/socal-fire_00000662_post_disaster.tif,../fires/socal/labels/socal-fire_00000662_post_disaster.json,Analysed_Images/socal_0662_polygons.pkl,29,25,False,,,,False,,,
pinery_0724,pinery,../fires/pinery/images/pinery-bushfire_00000724_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000724_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000724_post_disaster.json,Analysed_Images/pinery_0724_polygons.pkl,16,5,False,,,,False,,,
santa-rosa_0007,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000007_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000007_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000007_post_disaster.json,Analysed_Images/santa-rosa_0007_polygons.pkl,123,75,False,,,,False,,,
woolsey_0563,woolsey,../fires/woolsey/images/woolsey-fire_00000563_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000563_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000563_post_disaster.json,Analysed_Images/woolsey_0563_polygons.pkl,28,21,False,,,,False,,,
portugal_1517,portugal,../fires/portugal/images/portugal-wildfire_00001517_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001517_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001517_post_disaster.json,Analysed_Images/portugal_1517_polygons.pkl,41,13,False,,,,False,,,
socal_0913,socal,../fires/socal/images/socal-fire_00000913_pre_disaster.tif,../fires/socal/images/socal-fire_00000913_post_disaster.tif,../fires/socal/labels/socal-fire_00000913_post_disaster.json,Analysed_Images/socal_0913_polygons.pkl,25,25,False,,,,False,,,
pinery_0808,pinery,../fires/pinery/images/pinery-bushfire_00000808_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000808_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000808_post_disaster.json,Analysed_Images/pinery_0808_polygons.pkl,18,5,False,,,,False,,,
santa-rosa_0049,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000049_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000049_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000049_post_disaster.json,Analysed_Images/santa-rosa_0049_polygons.pkl,76,75,False,,,,False,,,
woolsey_0715,woolsey,../fires/woolsey/images/woolsey-fire_00000715_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000715_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000715_post_disaster.json,Analysed_Images/woolsey_0715_polygons.pkl,43,21,False,,,,False,,,
portugal_1565,portugal,../fires/portugal/images/portugal-wildfire_00001565_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001565_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001565_post_disaster.json,Analysed_Images/portugal_1565_polygons.pkl,29,13,False,,,,False,,,
socal_1277,socal,../fires/socal/images/socal-fire_00001277_pre_disaster.tif,../fires/socal/images/socal-fire_00001277_post_disaster.tif,../fires/socal/labels/socal-fire_00001277_post_disaster.json,Analysed_Images/socal_1277_polygons.pkl,50,25,False,,,,False,,,
pinery_0866,pinery,../fires/pinery/images/pinery-bushfire_00000866_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000866_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000866_post_disaster.json,Analysed_Images/pinery_0866_polygons.pkl,148,5,False,,,,False,,,
santa-rosa_0342,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000342_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000342_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000342_post_disaster.json,Analysed_Images/santa-rosa_0342_polygons.pkl,77,75,False,,,,False,,,
woolsey_0253,woolsey,../fires/woolsey/images/woolsey-fire_00000253_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000253_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000253_post_disaster.json,Analysed_Images/woolsey_0253_polygons.pkl,33,20,False,,,,False,,,
